coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
410a3b2e6d640c48aade4a6cf38febb1aac31ced47740e4a2eb7b3130bbbd1e4,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,1,8835375bd2b0a634c32e3ac48ef8f83dbf94ef69b2c2d045987dd25e14502694,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + live discovery",product_capability,attribute_sets,not_applicable,"edition=PaaS/Magento Open Source; live target;cluster=attribute_schema;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_sets,adobe:attribute_schema:attribute_sets,APPLICABILITY_METADATA,AttributeSchema,schema_or_attribute_set_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:attribute_schema:attribute_sets,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
fcda026c6cb0d32dda5a73e4412657a462add8de90d5ba92a6bad20cfdcceeea,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,2,19a8485d77e0e156b668b550cd3f431e0dd73d09cfb64e69e79a8dedf030f2ca,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + live discovery",product_capability,attribute_set_membership,not_applicable,"edition=PaaS/Magento Open Source; live target;cluster=attribute_schema;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_set_membership,adobe:attribute_schema:attribute_set_membership,APPLICABILITY_METADATA,AttributeSchema,schema_or_attribute_set_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:attribute_schema:attribute_set_membership,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
4a65049e8b7150402a45bcf402142b8b4969b1ca79d90261af8ebc95ff491a97,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,3,3539f374e7017ed525c745829f7e9803be5be2a7c6faacb7b0a11e606c1fc3c1,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + live discovery",product_capability,attribute_definition,not_applicable,"edition=PaaS/Magento Open Source; live target;cluster=attribute_schema;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_definition,adobe:attribute_schema:attribute_definition,APPLICABILITY_METADATA,AttributeSchema,schema_or_attribute_set_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:attribute_schema:attribute_definition,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
e2480645a459a0dd83535fd3b160aa9c87f46a2234a63b8e71f505b17f480912,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,4,526f31f5f258e8acdb55cef1dbcbdd04466eea43a4ce383dea84b43241f4221c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","B2B Shared Catalog REST",product_capability,shared_catalog_product_membership,not_applicable,"edition=Adobe Commerce B2B;cluster=b2b_catalog_visibility;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:shared_catalog_product_membership,adobe:b2b_catalog_visibility:shared_catalog_product_membership,DOMAIN_CAPABILITY,SharedCatalog,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:b2b_catalog_visibility:shared_catalog_product_membership,queue:adobe_b2b_shared_catalog,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
96fa37f8e656fe51e9f09e8586ac74f4046fcfe7b60e863ac556ba5b695278fc,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,5,0a32fd245780c15c6a0530dbf211f3a5f3cec67960d5764bb0f80552588b6c02,"Adobe Commerce 2.4.9 / services current at frozen snapshot","B2B Shared Catalog REST",product_capability,shared_catalog_tier_prices,not_applicable,"edition=Adobe Commerce B2B;cluster=b2b_pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:shared_catalog_tier_prices,adobe:b2b_pricing:shared_catalog_tier_prices,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:b2b_pricing:shared_catalog_tier_prices,queue:adobe_b2b_shared_catalog,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
343c5c155c819e6ae7e7b0d2247764c332e05aaeca7354dee28321d529aff0a2,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,6,99d1bbd2a4b9e6dbbb50e62f631c797bf28d609a05c384eeec0459314d70732e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_price_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_price_type,adobe:alias:bundle_price_type,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_price_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
8fa7a7e8187ef539944cae4b7cdb03e2b0efbddd6f9059b275508f4d8fab992a,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,7,d2bedb1fba99b94409954457e5950a4b939dd417e5ab0005e96e068bd3a804f0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_sku_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_sku_type,adobe:alias:bundle_sku_type,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_sku_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
6cf2dfa18d9139f6dc861a36f07cb1187d7aa56c09130eb45b8925fb098e6280,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,8,1a2bd49b8cf923590dc8c095baa46baa535d7a75b95c39e6ed13e4b1face9443,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_price_view,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_price_view,adobe:alias:bundle_price_view,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_price_view,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
dd9c908a98bdfac1b12aeda4cb36dc517ec016438dab1336cd94cce252b41471,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,9,c7b252638eda785f8bfe31ba1c285cdddfba39b20d79584be345815442eea7f7,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_weight_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_weight_type,adobe:alias:bundle_weight_type,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_weight_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
421130fb02609085c4b6205a9f48afb21db905e4d55a194df618fe537c527659,adobe-v1-afbf393f380d8809,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,10,3b176312a9937e14e7c1b6b6cc2d269a883eff97a78dd5a329b6557e06c76762,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API bundle_values",product_capability,bundle_values,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_values,adobe:alias:bundle_composition,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_values,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
