coverage_id,snapshot_id,platform,source_file,source_row_ordinal,source_row_sha256,source_schema_version,source_surface,source_object_family,external_key,structured_path,source_context_key,parent_coverage_id,semantic_atom_key,concept_key,disposition,owner_candidate,representation_candidate,entity_level,value_shape,read_semantics,write_semantics,applicability_key,alias_of_coverage_id,evidence_reference,decision_reference,review_status,review_note
63001dcb87ff2ce0aefe5f3f047c6e98a9d1a40d937c8b2de6350bafcb8c1026,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,1,8835375bd2b0a634c32e3ac48ef8f83dbf94ef69b2c2d045987dd25e14502694,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + live discovery",product_capability,attribute_sets,not_applicable,"edition=PaaS/Magento Open Source; live target;cluster=attribute_schema;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_sets,adobe:attribute_schema:attribute_sets,APPLICABILITY_METADATA,AttributeSchema,schema_or_attribute_set_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:attribute_schema:attribute_sets,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
af54a3dc81e3a4c1847912e13213f3c69c5bf1ee32399c88ddbc87ac4b2da113,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,2,19a8485d77e0e156b668b550cd3f431e0dd73d09cfb64e69e79a8dedf030f2ca,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + live discovery",product_capability,attribute_set_membership,not_applicable,"edition=PaaS/Magento Open Source; live target;cluster=attribute_schema;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_set_membership,adobe:attribute_schema:attribute_set_membership,APPLICABILITY_METADATA,AttributeSchema,schema_or_attribute_set_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:attribute_schema:attribute_set_membership,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
fc4512418a0dbe9c2924e7cd4a9dca0f9114e45fd30898176fee26c140182fc5,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,3,3539f374e7017ed525c745829f7e9803be5be2a7c6faacb7b0a11e606c1fc3c1,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Admin REST + live discovery",product_capability,attribute_definition,not_applicable,"edition=PaaS/Magento Open Source; live target;cluster=attribute_schema;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:attribute_definition,adobe:attribute_schema:attribute_definition,APPLICABILITY_METADATA,AttributeSchema,schema_or_attribute_set_context,ProductOrProviderContext,scalar_or_context,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:attribute_schema:attribute_definition,not_applicable,PROVIDER_VERIFIED,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
f0465e95d766e7f3b11833c70ade43a023c719b1accc4195b4a37fe25e4051f2,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,4,526f31f5f258e8acdb55cef1dbcbdd04466eea43a4ce383dea84b43241f4221c,"Adobe Commerce 2.4.9 / services current at frozen snapshot","B2B Shared Catalog REST",product_capability,shared_catalog_product_membership,not_applicable,"edition=Adobe Commerce B2B;cluster=b2b_catalog_visibility;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:shared_catalog_product_membership,adobe:b2b_catalog_visibility:shared_catalog_product_membership,DOMAIN_CAPABILITY,SharedCatalog,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:b2b_catalog_visibility:shared_catalog_product_membership,queue:adobe_b2b_shared_catalog,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
7ba1ce367b3850af57ca70015bac25fefcc3544caa92eb340a36d1849bce244a,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,5,0a32fd245780c15c6a0530dbf211f3a5f3cec67960d5764bb0f80552588b6c02,"Adobe Commerce 2.4.9 / services current at frozen snapshot","B2B Shared Catalog REST",product_capability,shared_catalog_tier_prices,not_applicable,"edition=Adobe Commerce B2B;cluster=b2b_pricing;review=INITIAL_RESEARCH",not_applicable,adobe:atom:master:shared_catalog_tier_prices,adobe:b2b_pricing:shared_catalog_tier_prices,DOMAIN_CAPABILITY,Pricing,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:b2b_pricing:shared_catalog_tier_prices,queue:adobe_b2b_shared_catalog,DEFERRED_REVIEW,"INITIAL_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
bd98f8f34c2d8724f392dc02799c6632129c505da7703bf572e30c41bd0f4dec,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,6,99d1bbd2a4b9e6dbbb50e62f631c797bf28d609a05c384eeec0459314d70732e,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_price_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_price_type,adobe:alias:bundle_price_type,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_price_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
c9ff35bea78b487c2caeb3b8fe94ef058389cac23a2eca63025eb129c49a0a17,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,7,d2bedb1fba99b94409954457e5950a4b939dd417e5ab0005e96e068bd3a804f0,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_sku_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_sku_type,adobe:alias:bundle_sku_type,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_sku_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
3d2fb1a28186e6f2145784f7cefbd15e9eac639912be433ad891b2a12119a99b,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,8,1a2bd49b8cf923590dc8c095baa46baa535d7a75b95c39e6ed13e4b1face9443,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_price_view,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_price_view,adobe:alias:bundle_price_view,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_price_view,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
aaaba11bee4a74856c898a83279a1c685d77f1a1a6b4bd73b46693c658fc5de2,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,9,c7b252638eda785f8bfe31ba1c285cdddfba39b20d79584be345815442eea7f7,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API + Admin REST EAV/custom_attributes",product_capability,bundle_weight_type,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_weight_type,adobe:alias:bundle_weight_type,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_weight_type,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
621d3fad245ef5fccdf128c7b02d74829d917a2fda86490107d61aa5c1a38457,adobe-v1-95337ca6dcd18a50,adobe_commerce,docs/data/adobe_commerce_v1_inventory_master.csv,10,3b176312a9937e14e7c1b6b6cc2d269a883eff97a78dd5a329b6557e06c76762,"Adobe Commerce 2.4.9 / services current at frozen snapshot","Import API bundle_values",product_capability,bundle_values,not_applicable,"edition=PaaS/Magento Open Source;cluster=bundle_composition;review=THIRD_PASS_RESEARCH",not_applicable,adobe:atom:master:bundle_values,adobe:alias:bundle_composition,DOMAIN_CAPABILITY,BundleComposition,provider_domain_capability,ProductOrProviderContext,provider_typed_or_structured,surface_defined,surface_defined,not_applicable,not_applicable,adobe-master:bundle_composition:bundle_values,queue:adobe_composition_mapping,DEFERRED_REVIEW,"THIRD_PASS_RESEARCH; Frozen Adobe master classification; no cross-platform equivalence asserted."
