source_id,subject_type,evidence_subject_key,source_kind,source_organization,source_title,source_url_or_state,source_ref_or_state,source_version,verified_at,evidence_locator,evidence_note
s001,field,field:gtin,official_web_doc,GS1,GTIN - Global Trade Item Number,https://www.gs1.org/standards/id-keys/gtin,not_applicable,unversioned,2026-07-15,Overview section,Universal canonical identifier definition.
s002,field,field:gtin,official_web_doc,schema.org,Product - gtin property,https://schema.org/gtin,not_applicable,unversioned,2026-07-15,Property definition,Second independent source for GTIN semantics.
s003,mapping,mapping:google_merchant:product_name:title:a002:unversioned,official_web_doc,Google,Product data specification - title attribute,https://support.google.com/merchants/answer/6324415,not_applicable,unversioned,2026-07-15,title attribute section,Official Google Merchant mapping for product_name.
s004,field,field:mpn,official_web_doc,Google,Product data specification - mpn attribute,https://support.google.com/merchants/answer/6324482,not_applicable,unversioned,2026-07-15,mpn attribute section,MPN may coexist with GTIN; variant binding varies by category.
s005,field,field:mpn,official_web_doc,schema.org,Product - mpn property,https://schema.org/mpn,not_applicable,unversioned,2026-07-15,Property definition,Second independent source for MPN.
s006,mapping,mapping:google_merchant:identifier_exists:identifier_exists:a009:unversioned,official_web_doc,Google,Product data specification - identifier_exists,https://support.google.com/merchants/answer/6324478,not_applicable,unversioned,2026-07-15,identifier_exists section,"False only when identifiers genuinely absent, not empty fields."
s007,field,field:product_name,repository_code,babypark,FieldDefinitionSeeder product_name,not_applicable,database/seeders/FieldDefinitionSeeder.php,develop@3c3f926,2026-07-15,systemAttributes() product_name entry,Internal platform field from seeder.
s008,field,field:price,repository_document,babypark,Attribute Dictionary - pricing boundary,not_applicable,docs/02-ATTRIBUTE_DICTIONARY.md,unversioned,2026-07-15,Initial System Attributes Seed - price,Pricing domain; not FieldDefinition-editable.
s009,field,field:price,repository_document,babypark,Domain Model - PriceResolver,not_applicable,docs/03-DOMAIN_MODEL.md,unversioned,2026-07-15,Pricing domain section,Second internal source for pricing_domain classification.
s010,alias,alias:product_name:uk:назва:import_header:global,repository_document,babypark,Import aliases seed list,not_applicable,docs/02-ATTRIBUTE_DICTIONARY.md,unversioned,2026-07-15,Import Aliases Setup section,Default seed alias for product_name.
s011,alias,alias:sku:en:sku:import_header:global,repository_document,babypark,ImportHeaderNormalizer specification,not_applicable,docs/02-ATTRIBUTE_DICTIONARY.md,unversioned,2026-07-15,Import Header Normalization section,Normalization steps; service not yet implemented in code.
s012,constraint,constraint:c002,official_web_doc,Google,Product data specification - title max length,https://support.google.com/merchants/answer/6324415,not_applicable,unversioned,2026-07-15,title best practices,150 character channel constraint.
s013,option,option:o001,official_web_doc,Google,Product data specification - condition,https://support.google.com/merchants/answer/6324469,not_applicable,unversioned,2026-07-15,Supported values: new,Condition option new.
s014,applicability,applicability:a001,official_web_doc,Google,Product data specification - mpn variant guidance,https://support.google.com/merchants/answer/6324482,not_applicable,unversioned,2026-07-15,Submit MPN section,Apparel size exception for shared MPN.
s015,field,field:has_energy_consumption_details,official_web_doc,schema.org,Product - hasEnergyConsumptionDetails,https://schema.org/hasEnergyConsumptionDetails,not_applicable,unversioned,2026-07-15,Property definition,Semantic only; EU legal obligation not confirmed.
s016,mapping,mapping:shopify:product_name:title:a003:2024-10,api_schema,Shopify,Product resource - title,https://shopify.dev/docs/api/admin-rest/latest/resources/product,not_applicable,2024-10,2026-07-15,Product properties table,Official Shopify Admin API field.
s017,field,field:identifier_exists,official_web_doc,Google,identifier_exists semantics,https://support.google.com/merchants/answer/6324478,not_applicable,unversioned,2026-07-15,When to set identifier_exists to false,Connector-only; do not infer from empty fields.
s018,field,field:accessory,repository_document,babypark,Domain Model - product associations,not_applicable,docs/03-DOMAIN_MODEL.md,unversioned,2026-07-15,Product relationships boundary,product_association_domain; not multi-select text.
s019,mapping,mapping:rozetka:rozetka_category_id:category_id:a019:undecided,repository_code,babypark,Product.rozetka_category_id column,not_applicable,database/migrations/2024_06_01_100001_create_products_table.php,develop@3c3f926,2026-07-15,rozetka_category_id column,No official Rozetka public schema found; marked partially_verified.
s020,constraint,constraint:c001,repository_document,babypark,Attribute Dictionary - product_name required,not_applicable,docs/02-ATTRIBUTE_DICTIONARY.md,unversioned,2026-07-15,Required for Product Creation,Core max_length undecided pending DB constraint review.
s021,field,field:brand,official_web_doc,Google,Product data specification - brand,https://support.google.com/merchants/answer/6324351,not_applicable,unversioned,2026-07-15,brand attribute section,Universal canonical brand field.
s022,field,field:brand,official_web_doc,schema.org,Product - brand property,https://schema.org/brand,not_applicable,unversioned,2026-07-15,brand on Product,Second independent source for brand.
s023,field,field:sku,repository_code,babypark,FieldDefinitionSeeder sku,not_applicable,database/seeders/FieldDefinitionSeeder.php,develop@3c3f926,2026-07-15,systemAttributes() sku entry,Internal platform SKU field.
s024,field,field:sku,official_web_doc,schema.org,Product - sku property,https://schema.org/sku,not_applicable,unversioned,2026-07-15,Property definition,Second source for SKU semantics.
