cluster,inventory_count,shopify_fields_and_capabilities_sample,primary_owner_candidate,mapping_shape_candidate,platform_direction,review_status
bundle_composition,15,Product.bundleComponents; Product.bundleConsolidatedOptions; Product.hasVariantsThatRequiresComponents; Product.productComponents; Product.productComponentsCount; Product.productParents; ProductVariant.productParents; ProductVariant.productVariantComponents; ProductVariant.requiresComponents; ProductBundleComponent.componentProduct; ProductBundleComponent.componentVariants; ProductBundleComponent.componentVariantsCount; ...,Product composition,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
collections_relations,27,Product.collections; Product.inCollection; Product.variantsInCollection; Product.variantsInCollectionCount; Collection.activeOperations; Collection.description; Collection.descriptionHtml; Collection.events; Collection.feedback; Collection.handle; Collection.hasProduct; Collection.id; ...,Category/relations,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
combined_listings,6,Product.combinedListing; Product.combinedListingRole; CombinedListing.combinedListingChildren; CombinedListing.parentProduct; CombinedListingChild.parentVariant; CombinedListingChild.product,Product family/composition,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
delivery_profiles,7,ProductVariant.deliveryProfile; DeliveryProfile.id; DeliveryProfile.name; DeliveryProfile.profileItems; DeliveryProfile.profileLocationGroups; DeliveryProfile.productVariantsCount; DeliveryProfile.coversAllItems,Fulfillment/shipping,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
dynamic_metafields,34,Product.metafield; Product.metafields; ProductVariant.metafield; ProductVariant.metafields; Metafield.compareDigest; Metafield.definition; Metafield.jsonValue; Metafield.key; Metafield.namespace; Metafield.owner; Metafield.ownerType; Metafield.reference; ...,Field Dictionary / connector schema,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
event_history,2,Product.events; ProductVariant.events,Connector audit metadata,domain seam / structured capability,mostly external/system-owned or read-only,INITIAL_RESEARCH
external_identity_metadata,18,Product.createdAt; Product.defaultCursor; Product.id; Product.legacyResourceId; Product.updatedAt; ProductVariant.createdAt; ProductVariant.defaultCursor; ProductVariant.id; ProductVariant.legacyResourceId; ProductVariant.updatedAt; InventoryItem.createdAt; InventoryItem.id; ...,Connector identity/metadata,domain seam / structured capability,mostly external/system-owned or read-only,INITIAL_RESEARCH
gift_card_product,31,Product.giftCardSettings; Product.giftCardTemplateSuffix; Product.isGiftCard; ProductCSV.Gift card; GiftCardProductSetInput.collections; GiftCardProductSetInput.crossCurrencyRedeemable; GiftCardProductSetInput.descriptionHtml; GiftCardProductSetInput.files; GiftCardProductSetInput.giftCardTemplateSuffix; GiftCardProductSetInput.handle; GiftCardProductSetInput.issuanceCurrency; GiftCardProductSetInput.metafields; ...,Product/gift-card capability,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
inventory_item,9,Product.tracksInventory; ProductVariant.inventoryItem; ProductVariant.inventoryPolicy; InventoryItem.duplicateSkuCount; InventoryItem.inventoryHistoryUrl; InventoryItem.tracked; InventoryItem.trackedEditable; ProductCSV.Inventory tracker; ProductCSV.Continue selling when out of stock,Inventory,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
inventory_locations_quantities,19,Product.hasOutOfStockVariants; Product.totalInventory; ProductVariant.availableForSale; ProductVariant.inventoryQuantity; ProductVariant.sellableOnlineQuantity; InventoryItem.inventoryLevel; InventoryItem.inventoryLevels; InventoryItem.locationsCount; InventoryLevel.canDeactivate; InventoryLevel.createdAt; InventoryLevel.deactivationAlert; InventoryLevel.id; ...,Inventory,domain seam / structured capability,candidate bidirectional; certify per row,INITIAL_RESEARCH
