alias_group,semantic_concept,surface_key,source_surface,identity_rule,review_status
product_title,Product title/name,Product.title,Admin GraphQL,same merchant semantic; GraphQL current authority,INITIAL_RESEARCH
product_title,Product title/name,Title,Product CSV,same merchant semantic; GraphQL current authority,INITIAL_RESEARCH
product_title,Product title/name,title,legacy REST,same merchant semantic; GraphQL current authority,INITIAL_RESEARCH
product_description,Product rich description,Product.descriptionHtml,Admin GraphQL,same rich description representation; plain Product.description is derived text,INITIAL_RESEARCH
product_description,Product rich description,Description,Product CSV,same rich description representation; plain Product.description is derived text,INITIAL_RESEARCH
product_description,Product rich description,body_html,legacy REST,same rich description representation; plain Product.description is derived text,INITIAL_RESEARCH
vendor,Vendor/brand-like label,Product.vendor,Admin GraphQL,raw external equality does not prove canonical brand equivalence,INITIAL_RESEARCH
vendor,Vendor/brand-like label,Vendor,Product CSV,raw external equality does not prove canonical brand equivalence,INITIAL_RESEARCH
vendor,Vendor/brand-like label,vendor,legacy REST,raw external equality does not prove canonical brand equivalence,INITIAL_RESEARCH
merchant_type,Merchant-defined product type,Product.productType,Admin GraphQL,merchant classification; distinct from platform ProductType template,INITIAL_RESEARCH
merchant_type,Merchant-defined product type,Type,Product CSV,merchant classification; distinct from platform ProductType template,INITIAL_RESEARCH
merchant_type,Merchant-defined product type,product_type,legacy REST,merchant classification; distinct from platform ProductType template,INITIAL_RESEARCH
tags,Merchant tags,Product.tags,Admin GraphQL,multi-value representation differs by surface,INITIAL_RESEARCH
tags,Merchant tags,Tags,Product CSV,multi-value representation differs by surface,INITIAL_RESEARCH
tags,Merchant tags,tags,legacy REST,multi-value representation differs by surface,INITIAL_RESEARCH
handle,Shopify product handle,Product.handle,Admin GraphQL,connector routing identity; not canonical absolute URL,INITIAL_RESEARCH
handle,Shopify product handle,URL handle,Product CSV,connector routing identity; not canonical absolute URL,INITIAL_RESEARCH
handle,Shopify product handle,handle,legacy REST,connector routing identity; not canonical absolute URL,INITIAL_RESEARCH
product_status,Product lifecycle status,Product.status,Admin GraphQL,normalize enum per current GraphQL,INITIAL_RESEARCH
product_status,Product lifecycle status,Status,Product CSV,normalize enum per current GraphQL,INITIAL_RESEARCH
product_status,Product lifecycle status,status,legacy/admin representation,normalize enum per current GraphQL,INITIAL_RESEARCH
taxonomy_category,Shopify taxonomy category,Product.category.id,Admin GraphQL,GID/category representation vs CSV taxonomy text; not merchant navigation category,INITIAL_RESEARCH
taxonomy_category,Shopify taxonomy category,Product category,Product CSV,GID/category representation vs CSV taxonomy text; not merchant navigation category,INITIAL_RESEARCH
variant_sku,Variant SKU,ProductVariant.inventoryItem.sku,Admin GraphQL current owner,variant/inventory-item representation alias,INITIAL_RESEARCH
variant_sku,Variant SKU,SKU,Product CSV,variant/inventory-item representation alias,INITIAL_RESEARCH
variant_sku,Variant SKU,variants.sku,legacy REST,variant/inventory-item representation alias,INITIAL_RESEARCH
