internal_code,channel,external_field,mapping_type,transformation,applicability_id,requirement_level,channel_schema_version,verification_status,evidence_subject_key
name,google_merchant,title,direct,not_applicable,a002,required,unversioned,verified,mapping:google_merchant:name:title:a002:unversioned
name,schema_org,name,direct,not_applicable,a003,recommended,unversioned,verified,mapping:schema_org:name:name:a003:unversioned
brand,google_merchant,brand,direct,not_applicable,a005,conditionally_required,unversioned,verified,mapping:google_merchant:brand:brand:a005:unversioned
brand,schema_org,brand,direct,not_applicable,a024,recommended,unversioned,verified,mapping:schema_org:brand:brand:a024:unversioned
gtin,google_merchant,gtin,direct,not_applicable,a004,conditionally_required,unversioned,verified,mapping:google_merchant:gtin:gtin:a004:unversioned
gtin,schema_org,gtin,direct,not_applicable,a114,recommended,unversioned,verified,mapping:schema_org:gtin:gtin:a114:unversioned
mpn,google_merchant,mpn,direct,not_applicable,a025,conditionally_required,unversioned,verified,mapping:google_merchant:mpn:mpn:a025:unversioned
mpn,schema_org,mpn,direct,not_applicable,a026,recommended,unversioned,verified,mapping:schema_org:mpn:mpn:a026:unversioned
sku,google_merchant,id,renamed,variant_sku_as_offer_id,a023,required,unversioned,verified,mapping:google_merchant:sku:id:a023:unversioned
sku,schema_org,sku,direct,not_applicable,a016,recommended,unversioned,verified,mapping:schema_org:sku:sku:a016:unversioned
description,google_merchant,description,direct,not_applicable,a011,recommended,unversioned,verified,mapping:google_merchant:description:description:a011:unversioned
description,schema_org,description,direct,not_applicable,a012,recommended,unversioned,verified,mapping:schema_org:description:description:a012:unversioned
price,google_merchant,price,transformed,price_with_currency_from_pricing_domain,a007,required,unversioned,verified,mapping:google_merchant:price:price:a007:unversioned
price,schema_org,offers.price,transformed,nested_offer_price,a115,recommended,unversioned,verified,mapping:schema_org:price:offers.price:a115:unversioned
availability,google_merchant,availability,transformed,stock_status_to_google_enum,a008,required,unversioned,verified,mapping:google_merchant:availability:availability:a008:unversioned
condition,google_merchant,condition,direct,not_applicable,a006,required,unversioned,verified,mapping:google_merchant:condition:condition:a006:unversioned
identifier_exists,google_merchant,identifier_exists,connector_only,false_only_when_identifiers_genuinely_absent,a009,conditionally_required,unversioned,partially_verified,mapping:google_merchant:identifier_exists:identifier_exists:a009:unversioned
image,google_merchant,image_link,transformed,primary_image_url,a010,recommended,unversioned,verified,mapping:google_merchant:image:image_link:a010:unversioned
image,schema_org,image,direct,not_applicable,a017,recommended,unversioned,verified,mapping:schema_org:image:image:a017:unversioned
url,schema_org,url,transformed,absolute_storefront_url,a018,recommended,unversioned,verified,mapping:schema_org:url:url:a018:unversioned
name,shopify,title,direct,not_applicable,a003,required,2024-10,verified,mapping:shopify:name:title:a003:2024-10
description,shopify,body_html,transformed,html_body,a012,optional,2024-10,verified,mapping:shopify:description:body_html:a012:2024-10
brand,shopify,vendor,transformed,shopify_vendor_label_brand_equivalence_unproven,a024,optional,2024-10,partially_verified,mapping:shopify:brand:vendor:a024:2024-10
gtin,shopify,variants.barcode,transformed,variant_level_barcode,a113,optional,2024-10,partially_verified,mapping:shopify:gtin:variants.barcode:a113:2024-10
sku,shopify,variants.sku,transformed,variant_level_sku,a016,optional,2024-10,verified,mapping:shopify:sku:variants.sku:a016:2024-10
has_energy_consumption_details,schema_org,hasEnergyConsumptionDetails,direct,not_applicable,a020,optional,unversioned,needs_legal_review,mapping:schema_org:has_energy_consumption_details:hasEnergyConsumptionDetails:a020:unversioned
rozetka_category_id,rozetka,category_id,connector_only,external_taxonomy_ref,a019,undecided,undecided,partially_verified,mapping:rozetka:rozetka_category_id:category_id:a019:undecided
age_group,google_merchant,age_group,direct,not_applicable,a029,conditionally_required,unversioned,verified,mapping:google_merchant:age_group:age_group:a029:unversioned
gender,google_merchant,gender,direct,not_applicable,a030,conditionally_required,unversioned,verified,mapping:google_merchant:gender:gender:a030:unversioned
sku,adobe_commerce,sku,direct,not_applicable,a031,required,2.4.9-admin-rest,verified,mapping:adobe_commerce:sku:sku:a031:2.4.9-admin-rest
name,adobe_commerce,name,direct,not_applicable,a032,undecided,2.4.9-admin-rest,verified,mapping:adobe_commerce:name:name:a032:2.4.9-admin-rest
description,adobe_commerce,custom_attributes[attribute_code=description].value,transformed,pack_scalar_as_custom_attribute_entry,a033,undecided,2.4.9-admin-rest,verified,mapping:adobe_commerce:description:custom_attributes[attribute_code=description].value:a033:2.4.9-admin-rest
short_description,adobe_commerce,custom_attributes[attribute_code=short_description].value,transformed,pack_scalar_as_custom_attribute_entry,a034,undecided,2.4.9-admin-rest,verified,mapping:adobe_commerce:short_description:custom_attributes[attribute_code=short_description].value:a034:2.4.9-admin-rest
category,adobe_commerce,extension_attributes.category_links[].category_id,transformed,category_relation_to_adobe_category_ids,a035,undecided,2.4.9-admin-rest,verified,mapping:adobe_commerce:category:extension_attributes.category_links[].category_id:a035:2.4.9-admin-rest
status,adobe_commerce,status,transformed,is_active_boolean_to_adobe_enabled_disabled,a036,undecided,2.4.9-admin-rest,verified,mapping:adobe_commerce:status:status:a036:2.4.9-admin-rest
name,google_merchant,title,direct,not_applicable,a037,required,products_v1-2026-09-07,verified,mapping:google_merchant:name:title:a037:products_v1-2026-09-07
description,google_merchant,description,direct,not_applicable,a038,recommended,products_v1-2026-09-07,verified,mapping:google_merchant:description:description:a038:products_v1-2026-09-07
brand,google_merchant,brand,direct,not_applicable,a039,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:brand:brand:a039:products_v1-2026-09-07
gtin,google_merchant,gtins,transformed,scalar_or_array_to_gtin_array,a040,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:gtin:gtins:a040:products_v1-2026-09-07
mpn,google_merchant,mpn,direct,not_applicable,a041,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:mpn:mpn:a041:products_v1-2026-09-07
identifier_exists,google_merchant,identifierExists,connector_only,false_only_when_identifiers_genuinely_absent,a042,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:identifier_exists:identifierExists:a042:products_v1-2026-09-07
condition,google_merchant,condition,direct,not_applicable,a043,required,products_v1-2026-09-07,verified,mapping:google_merchant:condition:condition:a043:products_v1-2026-09-07
price,google_merchant,price,transformed,price_with_currency_from_pricing_domain,a044,required,products_v1-2026-09-07,verified,mapping:google_merchant:price:price:a044:products_v1-2026-09-07
sale_price,google_merchant,salePrice,transformed,sale_price_with_currency_from_pricing_domain,a045,optional,products_v1-2026-09-07,verified,mapping:google_merchant:sale_price:salePrice:a045:products_v1-2026-09-07
availability,google_merchant,availability,transformed,availability_domain_to_google_enum,a046,required,products_v1-2026-09-07,verified,mapping:google_merchant:availability:availability:a046:products_v1-2026-09-07
image,google_merchant,imageLink,transformed,primary_media_url,a047,recommended,products_v1-2026-09-07,verified,mapping:google_merchant:image:imageLink:a047:products_v1-2026-09-07
images,google_merchant,additionalImageLinks,transformed,ordered_additional_media_urls,a048,optional,products_v1-2026-09-07,verified,mapping:google_merchant:images:additionalImageLinks:a048:products_v1-2026-09-07
age_group,google_merchant,ageGroup,direct,not_applicable,a049,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:age_group:ageGroup:a049:products_v1-2026-09-07
gender,google_merchant,gender,direct,not_applicable,a050,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:gender:gender:a050:products_v1-2026-09-07
color,google_merchant,color,direct,not_applicable,a051,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:color:color:a051:products_v1-2026-09-07
size,google_merchant,size,direct,not_applicable,a052,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:size:size:a052:products_v1-2026-09-07
material,google_merchant,material,direct,not_applicable,a053,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:material:material:a053:products_v1-2026-09-07
pattern,google_merchant,pattern,direct,not_applicable,a054,conditionally_required,products_v1-2026-09-07,verified,mapping:google_merchant:pattern:pattern:a054:products_v1-2026-09-07
product_highlights,google_merchant,productHighlights,direct,not_applicable,a055,optional,products_v1-2026-09-07,verified,mapping:google_merchant:product_highlights:productHighlights:a055:products_v1-2026-09-07
net_weight,google_merchant,productWeight,transformed,canonical_weight_to_google_product_weight,a056,optional,products_v1-2026-09-07,partially_verified,mapping:google_merchant:net_weight:productWeight:a056:products_v1-2026-09-07
gross_weight,google_merchant,shippingWeight,transformed,canonical_weight_to_google_shipping_weight,a057,optional,products_v1-2026-09-07,partially_verified,mapping:google_merchant:gross_weight:shippingWeight:a057:products_v1-2026-09-07
depth_mm,google_merchant,productLength,transformed,millimeters_to_google_product_dimension,a058,optional,products_v1-2026-09-07,verified,mapping:google_merchant:depth_mm:productLength:a058:products_v1-2026-09-07
width_mm,google_merchant,productWidth,transformed,millimeters_to_google_product_dimension,a059,optional,products_v1-2026-09-07,verified,mapping:google_merchant:width_mm:productWidth:a059:products_v1-2026-09-07
height_mm,google_merchant,productHeight,transformed,millimeters_to_google_product_dimension,a060,optional,products_v1-2026-09-07,verified,mapping:google_merchant:height_mm:productHeight:a060:products_v1-2026-09-07
url,google_merchant,link,transformed,absolute_product_landing_page_url,a061,required,products_v1-2026-09-07,verified,mapping:google_merchant:url:link:a061:products_v1-2026-09-07
sku,google_merchant,offerId,renamed,variant_sku_as_offer_id,a062,required,products_v1-2026-09-07,verified,mapping:google_merchant:sku:offerId:a062:products_v1-2026-09-07
name,shopify,Product.title,direct,not_applicable,a063,required,2026-07-admin-graphql,verified,mapping:shopify:name:Product.title:a063:2026-07-admin-graphql
description,shopify,Product.descriptionHtml,transformed,html_content,a064,optional,2026-07-admin-graphql,verified,mapping:shopify:description:Product.descriptionHtml:a064:2026-07-admin-graphql
status,shopify,Product.status,transformed,platform_lifecycle_to_shopify_status,a065,optional,2026-07-admin-graphql,partially_verified,mapping:shopify:status:Product.status:a065:2026-07-admin-graphql
sku,shopify,ProductVariant.sku,direct,not_applicable,a066,optional,2026-07-admin-graphql,verified,mapping:shopify:sku:ProductVariant.sku:a066:2026-07-admin-graphql
gtin,shopify,ProductVariant.barcode,transformed,gtin_to_barcode_representation,a067,optional,2026-07-admin-graphql,partially_verified,mapping:shopify:gtin:ProductVariant.barcode:a067:2026-07-admin-graphql
merchant_type,shopify,Product.productType,renamed,not_applicable,a068,optional,2026-07-admin-graphql,verified,mapping:shopify:merchant_type:Product.productType:a068:2026-07-admin-graphql
tags,shopify,Product.tags,direct,not_applicable,a069,optional,2026-07-admin-graphql,verified,mapping:shopify:tags:Product.tags:a069:2026-07-admin-graphql
meta_title,shopify,Product.seo.title,direct,not_applicable,a070,optional,2026-07-admin-graphql,verified,mapping:shopify:meta_title:Product.seo.title:a070:2026-07-admin-graphql
meta_description,shopify,Product.seo.description,direct,not_applicable,a071,optional,2026-07-admin-graphql,verified,mapping:shopify:meta_description:Product.seo.description:a071:2026-07-admin-graphql
country_of_origin,shopify,InventoryItem.countryCodeOfOrigin,renamed,iso_country_code,a072,optional,2026-07-admin-graphql,partially_verified,mapping:shopify:country_of_origin:InventoryItem.countryCodeOfOrigin:a072:2026-07-admin-graphql
shipping_required,shopify,InventoryItem.requiresShipping,direct,not_applicable,a073,optional,2026-07-admin-graphql,verified,mapping:shopify:shipping_required:InventoryItem.requiresShipping:a073:2026-07-admin-graphql
net_weight,shopify,InventoryItem.measurement.weight,transformed,canonical_weight_to_shopify_measurement,a074,optional,2026-07-admin-graphql,partially_verified,mapping:shopify:net_weight:InventoryItem.measurement.weight:a074:2026-07-admin-graphql
name,bigcommerce,Product.name,direct,not_applicable,a075,required,v3-openapi-2026-09-07,verified,mapping:bigcommerce:name:Product.name:a075:v3-openapi-2026-09-07
description,bigcommerce,Product.description,direct,not_applicable,a076,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:description:Product.description:a076:v3-openapi-2026-09-07
brand,bigcommerce,Product.brand_name,renamed,brand_name_to_brand,a077,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:brand:Product.brand_name:a077:v3-openapi-2026-09-07
sku,bigcommerce,ProductVariant.sku,direct,not_applicable,a078,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:sku:ProductVariant.sku:a078:v3-openapi-2026-09-07
gtin,bigcommerce,ProductVariant.gtin,direct,not_applicable,a079,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:gtin:ProductVariant.gtin:a079:v3-openapi-2026-09-07
mpn,bigcommerce,ProductVariant.mpn,direct,not_applicable,a080,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:mpn:ProductVariant.mpn:a080:v3-openapi-2026-09-07
price,bigcommerce,ProductVariant.price,transformed,pricing_domain_to_variant_price,a081,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:price:ProductVariant.price:a081:v3-openapi-2026-09-07
sale_price,bigcommerce,ProductVariant.sale_price,transformed,pricing_domain_to_variant_sale_price,a082,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:sale_price:ProductVariant.sale_price:a082:v3-openapi-2026-09-07
cost_price,bigcommerce,ProductVariant.cost_price,transformed,pricing_domain_to_variant_cost_price,a083,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:cost_price:ProductVariant.cost_price:a083:v3-openapi-2026-09-07
recommended_retail_price,bigcommerce,ProductVariant.retail_price,transformed,reference_price_to_variant_retail_price,a084,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:recommended_retail_price:ProductVariant.retail_price:a084:v3-openapi-2026-09-07
net_weight,bigcommerce,Product.weight,transformed,canonical_weight_to_store_weight_unit,a085,optional,v3-openapi-2026-09-07,partially_verified,mapping:bigcommerce:net_weight:Product.weight:a085:v3-openapi-2026-09-07
depth_mm,bigcommerce,Product.depth,transformed,millimeters_to_store_length_unit,a086,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:depth_mm:Product.depth:a086:v3-openapi-2026-09-07
width_mm,bigcommerce,Product.width,transformed,millimeters_to_store_length_unit,a087,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:width_mm:Product.width:a087:v3-openapi-2026-09-07
height_mm,bigcommerce,Product.height,transformed,millimeters_to_store_length_unit,a088,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:height_mm:Product.height:a088:v3-openapi-2026-09-07
meta_title,bigcommerce,Product.page_title,renamed,not_applicable,a089,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:meta_title:Product.page_title:a089:v3-openapi-2026-09-07
meta_description,bigcommerce,Product.meta_description,direct,not_applicable,a090,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:meta_description:Product.meta_description:a090:v3-openapi-2026-09-07
warranty,bigcommerce,Product.warranty,direct,not_applicable,a091,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:warranty:Product.warranty:a091:v3-openapi-2026-09-07
min_order_quantity,bigcommerce,Product.order_quantity_minimum,renamed,not_applicable,a092,optional,v3-openapi-2026-09-07,verified,mapping:bigcommerce:min_order_quantity:Product.order_quantity_minimum:a092:v3-openapi-2026-09-07
name,amazon,item_name,direct,not_applicable,a093,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:name:item_name:a093:ptd-2020-09-01-luggage-public-example
brand,amazon,brand,direct,not_applicable,a094,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:brand:brand:a094:ptd-2020-09-01-luggage-public-example
description,amazon,product_description,direct,not_applicable,a095,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:description:product_description:a095:ptd-2020-09-01-luggage-public-example
gtin,amazon,externally_assigned_product_identifier,transformed,canonical_gtin_to_amazon_identifier_object,a096,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:gtin:externally_assigned_product_identifier:a096:ptd-2020-09-01-luggage-public-example
condition,amazon,condition_type,transformed,canonical_condition_to_amazon_condition,a097,undecided,ptd-2020-09-01-luggage-public-example,verified,mapping:amazon:condition:condition_type:a097:ptd-2020-09-01-luggage-public-example
