concept_key,concept_name,current_registry_state,adobe_evidence,shopify_evidence,google_evidence,bigcommerce_evidence,amazon_evidence,project_or_standard_evidence,platform_owner_candidate,representation_candidate,canonical_decision,canonical_scope,enrichment_policy,rationale,review_status
internal_product_id,Internal Product ID,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,SOURCE_FACT_REQUIRED,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
name,Product Name,existing,name,Product.title,title,Product.name,item_name,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
brand,Brand,existing,brand / account attribute,no exact canonical mapping; vendor != brand,brand,Product.brand_name,brand,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
category,Category,existing,category_links,Product.category / collections,googleProductCategory / productTypes,Product.categories,Product Type Definition / item_type_keyword,current canonical registry + project domain contract,Category,relation,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
description,Description,existing,description,Product.descriptionHtml,description,Product.description,product_description,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
short_description,Short Description,existing,short_description,none,none (shortTitle is a title),none,none,current canonical registry + project domain contract,FieldDefinition,dynamic_field,KEEP_PLATFORM_CANONICAL,platform_library,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
status,Product Status,existing,status,Product.status,pause/archive are channel state,"Product.is_visible is storefront state, not lifecycle",listing status is external state,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
url,Product URL,existing,url_key (relative representation),Product handle/online URL representation,link / canonicalLink,Product.custom_url,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
merchant_type,Merchant Type,existing,none,Product.productType,"productTypes is feed classification, not merchant free-form type","Product.type is physical/digital, not merchant type","Amazon productType is schema classification, not merchant type",current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
onec_guid,1C GUID,existing,none,none,none,none,none,current canonical registry + project domain contract,ExternalRecordLink,external_identity,KEEP_GOVERNANCE_NON_FIELD,not_applicable,SOURCE_FACT_REQUIRED,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
sku,SKU,existing,sku,ProductVariant.sku,ProductInput.offerId often seller SKU representation,ProductVariant.sku,Listings Items seller SKU identity,current canonical registry + project domain contract,ProductVariant,core_model_property,KEEP_PLATFORM_CANONICAL,system,SOURCE_FACT_REQUIRED,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
gtin,GTIN,existing,gtin,ProductVariant.barcode,gtins,Product.gtin / ProductVariant.gtin,externally_assigned_product_identifier,current canonical registry + project domain contract,ProductVariant,core_model_property,KEEP_PLATFORM_CANONICAL,system,SOURCE_FACT_REQUIRED,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
barcode_box,Box Barcode,existing,none,none,none,none,none,current canonical registry + project domain contract,Product,core_model_property,KEEP_PLATFORM_CANONICAL,system,CONTEXT_DEPENDENT,Preserve existing project-owned semantic/domain/governance decision unless cross-platform evidence proves a conflict; no such conflict found in this pass.,LEAD_SYNTHESIS
